,course_name,course_rating,earn_skills,course_link,institution
10,IBM DevOps and Software Engineering,4.6," DevOps, Software Engineering, Cloud Computing, Computer Programming, Application Development, Python Programming, Software Architecture, Cloud Applications, Continuous Delivery, Continuous Integration, Software Engineering Tools, Agile Software Development, Programming Principles, Security Engineering, Software Testing, Cloud Infrastructure, Kubernetes, Cloud-Based Integration, Microarchitecture, Cloud Platforms, Communication, IBM Cloud, Scrum (Software Development), Software Security, Cloud Storage, Docker (Software), Linux, Technical Product Management, User Experience Design, Collaboration, Leadership and Management, Data Analysis, Mergers & Acquisitions",https://www.coursera.org/professional-certificates/devops-and-software-engineering,IBM
11,Data Science Fundamentals with Python and SQL,4.6," Python Programming, Data Analysis, General Statistics, Probability & Statistics, Basic Descriptive Statistics, Statistical Analysis, Statistical Tests, Mathematical Theory & Analysis, Statistical Programming, Computer Programming, Data Analysis Software, Data Visualization, Data Science, R Programming, Computational Thinking, Data Management, Database Application, Databases, Professional Development, SQL, Cloud Computing, IBM Cloud",https://www.coursera.org/specializations/data-science-fundamentals-python-sql,IBM
12,IBM Applied AI,4.6," Machine Learning, Deep Learning, Machine Learning Algorithms, Artificial Neural Networks, Computer Vision, Python Programming, Natural Language Processing, Cloud Computing, Human Learning, IBM Cloud, Applied Machine Learning, Algorithms, Machine Learning Software, Human Computer Interaction, Computer Programming, Cloud API, Cloud Applications, Computer Programming Tools, Application Development, Visualization (Computer Graphics), Data Analysis, Software As A Service, Data Science",https://www.coursera.org/professional-certificates/applied-artifical-intelligence-ibm-watson-ai,IBM
13,IBM Full Stack Software Developer,4.6," Cloud Computing, Python Programming, Cloud Applications, IBM Cloud, Application Development, Computer Programming, Cloud Infrastructure, DevOps, Web Development, Cloud Platforms, Javascript, Cloud Management, Software Architecture, Cloud API, Cloud-Based Integration, Full-Stack Web Development, Software Engineering, Cloud Storage, Continuous Delivery, Continuous Integration, Software As A Service, Microarchitecture, Django (Web Framework), Database Application, Databases, Docker (Software), Kubernetes, SQL, Software Engineering Tools, Data Management, NoSQL, Collaboration, Computer Science, Data Analysis, Front-End Web Development, Leadership and Management, Mergers & Acquisitions, React (web framework)",https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer,IBM
14,Key Technologies for Business,4.7," Algorithms, Applied Machine Learning, Artificial Neural Networks, Computer Vision, Deep Learning, Human Learning, Machine Learning, Machine Learning Algorithms, Machine Learning Software, Cloud Computing, Natural Language Processing, Big Data, Data Analysis, Cloud Applications, Cloud Infrastructure, Cloud Platforms, Cloud Storage, DevOps, Data Mining, IBM Cloud, Data Science, Regression, Writing",https://www.coursera.org/specializations/key-technologies-for-business,IBM
15,IBM Data Engineering,4.6," Data Management, Databases, Database Administration, Extract, Transform, Load, SQL, Big Data, Apache, Python Programming, Database Design, Database Application, Data Architecture, Data Structures, Distributed Computing Architecture, NoSQL, Data Model, Data Warehousing, Cloud Computing, Database Theory, Data Engineering, Data Visualization, Computer Programming, Cloud Storage, IBM Cloud, Data Mining, Machine Learning, Cloud Applications, Data Analysis, Data Analysis Software, Leadership and Management, Professional Development, Software Architecture, PostgreSQL, Computational Thinking, Kubernetes, Devops Tools, Business Intelligence, Data Visualization Software, Linux, Network Security, Statistical Programming, Data Science",https://www.coursera.org/professional-certificates/ibm-data-engineer,IBM
16,IBM & Darden Digital Strategy,4.7," Business Analysis, Business Transformation, Strategy, Data Analysis, Cloud Computing, Strategy and Operations, Applied Machine Learning, Data Visualization, Deep Learning, Entrepreneurship, Leadership and Management, Research and Design, Algorithms, Artificial Neural Networks, Computer Vision, Human Learning, Innovation, Machine Learning, Machine Learning Algorithms, Machine Learning Software, Marketing, Sales, Data Structures, Market Analysis, Natural Language Processing, Business Design, Business Development, Customer Analysis, Product Strategy, Data Management, Data Mining, Databases, Python Programming, SQL, Cloud Applications, Cloud Infrastructure, Cloud Platforms, Cloud Storage, Data Science, DevOps, IBM Cloud, NoSQL, R Programming, Microsoft Excel",https://www.coursera.org/specializations/digital-strategy,University of Virginia Darden School Foundation
17,Data Engineering Foundations,4.6," Data Management, Python Programming, Databases, Data Structures, Data Engineering, Database Application, SQL, Database Administration, Database Design, Extract, Transform, Load, Computer Programming, Data Architecture, Database Theory, Data Mining, Data Model, Data Analysis, Data Analysis Software, Leadership and Management, Professional Development, Computational Thinking, Data Warehousing, PostgreSQL, Big Data, IBM Cloud, Network Security, NoSQL, Cloud Computing, Data Science",https://www.coursera.org/specializations/data-engineering-foundations,IBM
18,Applied Data Science,4.6," Python Programming, Data Analysis, Machine Learning, Algorithms, Computer Programming, Data Science, Data Visualization, Exploratory Data Analysis, General Statistics, Machine Learning Algorithms, Plot (Graphics), Probability & Statistics, Regression",https://www.coursera.org/specializations/applied-data-science,IBM
19,IBM Data Analytics with Excel and R,4.7," Data Analysis, R Programming, Computer Programming, Data Visualization, Data Management, Statistical Programming, Databases, Exploratory Data Analysis, Plot (Graphics), Data Analysis Software, Data Structures, Statistical Analysis, Statistical Visualization, Basic Descriptive Statistics, Microsoft Excel, SQL, General Statistics, Interactive Data Visualization, Database Application, Extract, Transform, Load, Visualization (Computer Graphics), Spreadsheet Software, Database Design, Database Theory, Programming Principles, Database Administration, Computer Programming Tools, Correlation And Dependence, Data Mining, Data Visualization Software, Visual Design, Business Analysis, Statistical Tests, Python Programming, Data Science, NoSQL",https://www.coursera.org/professional-certificates/ibm-data-analyst-r-excel,IBM
20,Data Analysis and Visualization Foundations,4.7," Microsoft Excel, Data Visualization, Spreadsheet Software, Data Analysis, Plot (Graphics), Business Analysis, Data Management, Data Structures, Databases, Python Programming, SQL, Statistical Visualization, Data Mining, Data Science, Interactive Data Visualization, NoSQL, R Programming, Data Visualization Software",https://www.coursera.org/specializations/data-analysis-visualization-foundations,IBM
21,IBM AI Foundations for Business,4.7," Machine Learning, Data Analysis, Applied Machine Learning, Data Management, Leadership and Management, Machine Learning Algorithms, Algorithms, Artificial Neural Networks, Computer Vision, Deep Learning, Human Learning, Machine Learning Software, Business Process Management, Data Architecture, Strategy and Operations, Natural Language Processing, Business Analysis, Business Transformation, Strategy, Big Data, Innovation, Data Mining, Data Science, Regression, Writing",https://www.coursera.org/specializations/ibm-ai-foundations-for-business,IBM
22,IBM Back-End Development,4.6," Application Development, Software Engineering, Python Programming, Computer Programming, Software Architecture, DevOps, Software Engineering Tools, Cloud Applications, Cloud Computing, Security Engineering, Programming Principles, Web Development, Cloud Infrastructure, Cloud-Based Integration, Microarchitecture, Agile Software Development, Communication, IBM Cloud, Kubernetes, Software Security, Data Management, Database Application, Databases, Docker (Software), Linux, SQL, Technical Product Management, User Experience Design, Collaboration, Django (Web Framework), Leadership and Management, Data Analysis, Mergers & Acquisitions",https://www.coursera.org/professional-certificates/ibm-backend-development,IBM
23,Applied Software Engineering Fundamentals,4.6," Python Programming, Computer Programming, Software Engineering, Application Development, Programming Principles, Software Architecture, Software Engineering Tools, Agile Software Development, Communication, Technical Product Management, User Experience Design, Collaboration, Leadership and Management, Linux, Data Analysis, Mergers & Acquisitions",https://www.coursera.org/specializations/software-engineering-fundamentals,IBM
24,Deep Learning,4.8," Machine Learning, Deep Learning, Artificial Neural Networks, Machine Learning Algorithms, Applied Machine Learning, Python Programming, Machine Learning Software, Network Model, Algorithms, Computer Programming, Computer Vision, Natural Language Processing, Tensorflow, Human Learning, Data Analysis, Data Model, Exploratory Data Analysis, Organizational Development, Process Analysis, Strategy, Computational Logic, Mathematics, Mathematical Theory & Analysis, Linear Algebra, Regression, Calculus",https://www.coursera.org/specializations/deep-learning,DeepLearning.AI
25,AI Foundations for Everyone,4.7," Human Learning, Machine Learning, Artificial Neural Networks, Deep Learning, Machine Learning Algorithms, Natural Language Processing, Computer Vision, Human Computer Interaction, Algorithms, Applied Machine Learning, Cloud Computing, IBM Cloud, Machine Learning Software, Computer Programming, Data Science",https://www.coursera.org/specializations/ai-foundations-for-everyone,IBM
26,Prompt Engineering,4.8," Creativity, Data Analysis, Problem Solving, Writing",https://www.coursera.org/specializations/prompt-engineering,Vanderbilt University
27,IBM Business Intelligence (BI) Analyst,4.7," Data Management, Databases, SQL, Data Visualization, Database Administration, Database Application, Database Design, Microsoft Excel, Data Structures, Data Architecture, Database Theory, Spreadsheet Software, Data Model, Data Warehousing, Python Programming, Computer Programming, Data Analysis, Data Analysis Software, NoSQL, PostgreSQL, Professional Development, Plot (Graphics), Business Analysis, Computational Thinking, Statistical Visualization, Data Mining, Data Science, Data Visualization Software, R Programming, Tableau Software, Business Intelligence, Forecasting, Interactive Data Visualization, Statistical Analysis",https://www.coursera.org/professional-certificates/bi-analyst,SkillUp EdTech
28,Cloud Application Development Foundations,4.6," Cloud Computing, Cloud Applications, IBM Cloud, Javascript, Cloud Infrastructure, Cloud Platforms, DevOps, Cloud Management, Computer Programming, Web Development, Cloud API, Continuous Integration, Cloud Storage, Software As A Service, Continuous Delivery, Full-Stack Web Development, NoSQL, Computer Science, Front-End Web Development, React (web framework)",https://www.coursera.org/specializations/ibm-cloud-application-development-foundations,IBM
29,Google Advanced Data Analytics,4.7," Communication, Computer Programming, Data Analysis, Data Visualization, Exploratory Data Analysis, General Statistics, Machine Learning, Planning, Probability Distribution, Project Management, Python Programming, Regression, Statistical Analysis, Tableau Software",https://www.coursera.org/professional-certificates/google-advanced-data-analytics,Google
30,"DevOps, Cloud, and Agile Foundations",4.7," DevOps, Cloud Computing, Software Engineering, Agile Software Development, Continuous Delivery, Continuous Integration, Scrum (Software Development), Cloud Applications, Cloud Infrastructure, Cloud Platforms, Cloud Storage, IBM Cloud, Leadership and Management",https://www.coursera.org/specializations/devops-cloud-and-agile-foundations,IBM
31,Meta Front-End Developer,4.7," HTML and CSS, Javascript, Front-End Web Development, React (web framework), Web Development, User Experience, Algorithms, Computer Science, Web Design, Application Development, Computer Programming, Software Engineering, Web Development Tools, Collaboration, Communication, Data Structures, Human Computer Interaction, Interactive Design, Linux, Problem Solving, Product Design, Software Engineering Tools, Software Testing",https://www.coursera.org/professional-certificates/meta-front-end-developer,Meta
32,IBM and ISC2 Cybersecurity Specialist,4.7," Computer Security Incident Management, Leadership and Management, Cloud Computing, System Security, Computer Networking, Risk Management, Cloud Storage, Operating Systems, Network Security, Cloud Platforms, Network Architecture, Networking Hardware, Cloud Applications, Cloud Infrastructure, Computer Programming, Cyberattacks, Databases, DevOps, Security Engineering, Cryptography, IBM Cloud, Operations Management, Software Engineering",https://www.coursera.org/professional-certificates/ibm-isc2-cybersecurity-specialist,Multiple educators
33,Generative AI with Large Language Models,4.8," Machine Learning, Natural Language Processing, Python Programming",https://www.coursera.org/learn/generative-ai-with-llms,DeepLearning.AI
34,Microsoft Power BI Data Analyst,4.6," Data Analysis, Data Management, Data Mining, Data Model, Data Visualization, Extract, Transform, Load, Microsoft Excel, Power BI, SQL",https://www.coursera.org/professional-certificates/microsoft-power-bi-data-analyst,Microsoft
35,IBM IT Support,4.7," Cloud Computing, Computer Networking, Cloud Storage, Customer Success, Operating Systems, Leadership and Management, System Security, Strategy and Operations, Cloud Applications, Cloud Infrastructure, Cloud Platforms, Communication, Computer Programming, Cyberattacks, Customer Support, Databases, DevOps, Networking Hardware, Cryptography, IBM Cloud, Information Technology, Network Architecture, Network Security, Security Engineering, Software Engineering",https://www.coursera.org/professional-certificates/ibm-technical-support,IBM
36,Foundations of Project Management,4.9," Project Management, Strategy and Operations, Business Communication, Change Management, Organizational Development, Communication, Culture, Emotional Intelligence, Influencing, Leadership and Management, People Management, Planning",https://www.coursera.org/learn/project-management-foundations,Google
37,Information Technology (IT) and Cloud Fundamentals,4.7," Cloud Computing, Computer Networking, Cloud Storage, Operating Systems, System Security, Cloud Applications, Cloud Infrastructure, Cloud Platforms, Cyberattacks, Databases, DevOps, Networking Hardware, Computer Programming, Cryptography, IBM Cloud, Network Architecture, Network Security, Security Engineering, Software Engineering",https://www.coursera.org/specializations/it-cloud-fundamentals,IBM
38,IBM Data Warehouse Engineer,4.7," Data Management, Databases, Database Administration, SQL, Database Application, Extract, Transform, Load, Data Warehousing, Data Structures, Database Design, Data Engineering, Computer Programming, Data Analysis, Data Architecture, Database Theory, Apache, Python Programming, Leadership and Management, Professional Development, Big Data, Data Model, Data Analysis Software, Distributed Computing Architecture, Computational Thinking, PostgreSQL, Devops Tools, Software Architecture, Cloud Computing, Linux, IBM Cloud, Network Security, NoSQL, Business Intelligence, Data Science",https://www.coursera.org/professional-certificates/data-warehouse-engineering,IBM
39,"BI Foundations with SQL, ETL and Data Warehousing",4.6," Data Management, Extract, Transform, Load, Data Warehousing, Database Administration, Apache, Computer Programming, Python Programming, Data Analysis, Databases, Big Data, Database Application, Distributed Computing Architecture, Cloud Computing, Computational Thinking, Data Analysis Software, Devops Tools, Leadership and Management, Linux, Professional Development, SQL, Software Architecture, Business Intelligence, IBM Cloud",https://www.coursera.org/specializations/bi-foundations-sql-etl-data-warehouse,IBM
40,Google IT Automation with Python,4.7," Cloud Computing, Cloud Platforms, Collaboration, Computer Programming, Data Structures, Google Cloud Platform, Leadership and Management, Problem Solving, Python Programming",https://www.coursera.org/professional-certificates/google-it-automation,Google
41,IBM IT Project Manager,4.8," Software Engineering, Agile Software Development, Computer Programming, Software Engineering Tools, Application Development, Programming Principles, Software Architecture, Communication, Cloud Applications, Scrum (Software Development), Technical Product Management, User Experience Design, Leadership and Management, Project Management, Business Analysis, Cloud Computing, Databases, IBM Cloud, Information Technology, Operating Systems, Python Programming, Risk Management",https://www.coursera.org/professional-certificates/ibm-it-project-manager,SkillUp EdTech
42,Foundations of Cybersecurity,4.9," Linux, Computer Programming, Leadership and Management, SQL",https://www.coursera.org/learn/foundations-of-cybersecurity,Google
43,Meta Social Media Marketing,4.8," Marketing, Digital Marketing, Social Media, Advertising, Communication, Media Strategy & Planning, Marketing Management, Customer Analysis, Brand Management, Business Analysis, Marketing Design, Sales, Strategy and Operations, Data Analysis, General Statistics, Market Analysis, Probability & Statistics, Leadership and Management, Research and Design, Creativity, Planning, Entrepreneurship",https://www.coursera.org/professional-certificates/facebook-social-media-marketing,Meta
44,IBM Full-Stack JavaScript Developer,4.5," Software Engineering, Computer Programming, Software Architecture, Application Development, Software Engineering Tools, Cloud Applications, Cloud Computing, Communication, DevOps, Programming Principles, Web Development, Agile Software Development, Cloud Infrastructure, Cloud-Based Integration, IBM Cloud, Kubernetes, Microarchitecture, Javascript, Continuous Delivery, Docker (Software), Front-End Web Development, Leadership and Management, Technical Product Management, User Experience Design, Collaboration, Continuous Integration, Computer Science, Mergers & Acquisitions, NoSQL, Python Programming, React (web framework)",https://www.coursera.org/professional-certificates/ibm-full-stack-javascript-developer,IBM
45,Supervised Machine Learning: Regression and Classification,4.9," Machine Learning, Machine Learning Algorithms, Regression, Applied Machine Learning, Algorithms, Statistical Machine Learning, Mathematics, Critical Thinking, Machine Learning Software, Python Programming",https://www.coursera.org/learn/machine-learning,DeepLearning.AI
46,AI in Healthcare,4.7," Machine Learning, Leadership and Management, Data Analysis, Critical Thinking, Data Mining",https://www.coursera.org/specializations/ai-healthcare,Stanford University
47,IBM AI Engineering,4.6," Machine Learning, Deep Learning, Artificial Neural Networks, Human Learning, Python Programming, Machine Learning Algorithms, Applied Machine Learning, Algorithms, Machine Learning Software, Regression, Network Model, Statistical Machine Learning, Computer Vision, Apache, Big Data, Mathematical Theory & Analysis, Computer Programming, Data Analysis, Network Architecture, Extract, Transform, Load, Data Visualization, Tensorflow, Visualization (Computer Graphics), Natural Language Processing, Data Science",https://www.coursera.org/professional-certificates/ai-engineer,IBM
48,IBM Cybersecurity Analyst,4.6," Cryptography, Python Programming, Linux, Network Security, Security Strategy, Software Security, System Software, Computer Security Incident Management, Networking Hardware, Security Software, Cloud Computing, Cyberattacks, DevOps, Mobile Security, Computer Programming, Databases, Leadership and Management, Operating Systems, SQL, System Security",https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst,IBM
49,"Foundations: Data, Data, Everywhere",4.8," Data Analysis, SQL, Data Visualization, Business Analysis, Spreadsheet Software, Data Science, Databases, Microsoft Excel",https://www.coursera.org/learn/foundations-data,Google
50,Generative AI Fundamentals,4.7," Business Transformation, Machine Learning, Natural Language Processing",https://www.coursera.org/specializations/generative-ai-for-everyone,IBM
51,AI For Everyone,4.8," Data Science, Deep Learning, Machine Learning, Artificial Neural Networks, Business Transformation, Human Learning, Planning, Project Management",https://www.coursera.org/learn/ai-for-everyone,DeepLearning.AI
52,Business Foundations,4.7," Accounting, Finance, General Accounting, Decision Making, Financial Accounting, Account Management, Accounts Payable and Receivable, Cost Accounting, Leadership and Management, Strategy, Cash Management, Communication, Financial Analysis, Generally Accepted Accounting Principles (GAAP), Marketing, Brand Management, Budget Management, Customer Analysis, Market Analysis, Marketing Design, Product Marketing, Product Strategy, Entrepreneurship, Human Resources, People Analysis, Performance Management, Business Analysis, Customer Relationship Management, Digital Marketing, Estimation, Mathematical Theory & Analysis, Change Management, Human Resources Operations, Talent Management, Planning, Operations Management",https://www.coursera.org/specializations/wharton-business-foundations,University of Pennsylvania
53,IBM IT Scrum Master,4.8," DevOps, Software Engineering, Computer Programming, Agile Software Development, Programming Principles, Software Engineering Tools, Application Development, Software Architecture, Communication, Continuous Delivery, Cloud Applications, Continuous Integration, Scrum (Software Development), Technical Product Management, User Experience Design, Leadership and Management, Project Management, Cloud Computing, Databases, IBM Cloud, Information Technology, Operating Systems, Python Programming",https://www.coursera.org/professional-certificates/ibm-it-scrum-master,SkillUp EdTech
54,Intuit Academy Bookkeeping,4.6," Accounting, General Accounting, Financial Accounting, Business Analysis, Data Analysis, Financial Analysis, Cash Management, Finance, Financial Management, Accounts Payable and Receivable, Cost Accounting, Inventory Management, Accounting Software, Taxes",https://www.coursera.org/professional-certificates/intuit-bookkeeping,Intuit
55,Generative AI for Data Scientists,4.7," Data Analysis, Data Science, Natural Language Processing",https://www.coursera.org/specializations/generative-ai-for-data-scientists,IBM
56,IBM Front-End Developer,4.6," Cloud Applications, Software Engineering, Computer Programming, Application Development, Cloud Computing, IBM Cloud, Programming Principles, Software Engineering Tools, Web Development, Agile Software Development, Cloud API, Cloud Infrastructure, Cloud Management, Cloud Platforms, Communication, DevOps, Full-Stack Web Development, Software Architecture, Continuous Integration, Software As A Service, Continuous Delivery, Front-End Web Development, Leadership and Management, Technical Product Management, User Experience Design, Collaboration, Javascript, NoSQL, Mergers & Acquisitions, Python Programming, React (web framework), Search Engine Optimization, Strategy",https://www.coursera.org/professional-certificates/ibm-frontend-developer,IBM
57,Generative AI for Software Developers,4.7," Natural Language Processing, Software Engineering",https://www.coursera.org/specializations/generative-ai-for-software-developers,IBM
58,Mathematics for Machine Learning and Data Science,4.6," Mathematics, Algebra, Linear Algebra, Machine Learning, Machine Learning Algorithms, Calculus, Differential Equations, Regression, Artificial Neural Networks, Mathematical Theory & Analysis, Python Programming, Algorithms, Critical Thinking, Dimensionality Reduction, General Statistics, Probability & Statistics, Statistical Analysis",https://www.coursera.org/specializations/mathematics-for-machine-learning-and-data-science,DeepLearning.AI
59,Python for Everybody,4.8," Computer Programming, Python Programming, Computer Programming Tools, Programming Principles, Data Structures, Computational Thinking, Computational Logic, Software Engineering, Algorithms, Critical Thinking, Problem Solving, Data Architecture, Data Management, Database Application, Databases, Theoretical Computer Science, Database Administration, Data Model, Data Visualization, Database Design, Database Theory, Web Development, Web Development Tools, Computer Networking, Extract, Transform, Load, SQL, HTML and CSS",https://www.coursera.org/specializations/python,University of Michigan
60,IBM Generative AI for Cybersecurity Professionals,4.7, Natural Language Processing,https://www.coursera.org/specializations/generative-ai-for-cybersecurity-professionals,IBM
61,Generative AI for Data Analysts,4.7," Data Analysis, Natural Language Processing",https://www.coursera.org/specializations/generative-ai-for-data-analysts,IBM
62,Generative AI for Everyone,4.8," Strategy, Writing",https://www.coursera.org/learn/generative-ai-for-everyone,DeepLearning.AI
63,IBM Back-end JavaScript Developer,4.5," Software Engineering, Computer Programming, Software Architecture, Application Development, Software Engineering Tools, Cloud Applications, Cloud Computing, Communication, DevOps, Programming Principles, Web Development, Agile Software Development, Cloud Infrastructure, Cloud-Based Integration, IBM Cloud, Kubernetes, Microarchitecture, Javascript, Continuous Delivery, Docker (Software), Leadership and Management, Technical Product Management, User Experience Design, Collaboration, Continuous Integration, Computer Science, Mergers & Acquisitions, NoSQL, Python Programming",https://www.coursera.org/professional-certificates/backend-javascript-developer,IBM
64,IBM Applied DevOps Engineering,4.7," DevOps, Software Engineering, Cloud Computing, Continuous Delivery, Continuous Integration, Application Development, Cloud Applications, Software Architecture, Security Engineering, Kubernetes, Computer Programming, Cloud Infrastructure, Cloud-Based Integration, Microarchitecture, Software Testing, Agile Software Development, IBM Cloud, Docker (Software), Scrum (Software Development), Software Security, Leadership and Management",https://www.coursera.org/professional-certificates/ibm-applied-devops-engineering,IBM
65,IBM Project Manager,4.8," Software Engineering, Agile Software Development, Scrum (Software Development), Business Analysis, Communication, Leadership and Management, Project Management, Risk Management",https://www.coursera.org/professional-certificates/ibm-project-manager,SkillUp EdTech
66,IT Fundamentals for Cybersecurity,4.6," Cryptography, Network Security, Linux, Networking Hardware, Security Software, System Software, Cloud Computing, Cyberattacks, Databases, Leadership and Management, Operating Systems, SQL, System Security",https://www.coursera.org/specializations/it-fundamentals-cybersecurity,IBM
67,Meta React Native,4.7," React (web framework), Javascript, Mobile Development, Mobile Development Tools, Web Development, HTML and CSS, Front-End Web Development, Web Development Tools, Application Development, Computer Programming, Programming Principles, User Experience, Web Design, Software Engineering Tools, SQL, Software Engineering, Agile Software Development, Collaboration, Data Management, Human Computer Interaction, Interactive Design, Linux, Product Design, Product Lifecycle, Project Management",https://www.coursera.org/specializations/meta-react-native,Meta
68,Technical Support Fundamentals,4.8," Communication, Computer Architecture, Computer Networking, Customer Support, Networking Hardware",https://www.coursera.org/learn/technical-support-fundamentals,Google
69,Foundations of Digital Marketing and E-commerce,4.8," Digital Marketing, Marketing, E-Commerce, Strategy, Data Analysis, Social Media",https://www.coursera.org/learn/foundations-of-digital-marketing-and-e-commerce,Google
70,Finance & Quantitative Modeling for Analysts,4.5," Finance, Business Analysis, Data Analysis, Financial Analysis, Accounting, Forecasting, Financial Management, General Accounting, General Statistics, Statistical Analysis, Account Management, Financial Accounting, Mathematical Theory & Analysis, Accounts Payable and Receivable, Probability & Statistics, Basic Descriptive Statistics, Cost Accounting, Data Model, Regression, Estimation, Management Accounting, Statistical Tests, Budget Management, Microsoft Excel, Spreadsheet Software, Entrepreneurship, Computer Programming",https://www.coursera.org/specializations/finance-quantitative-modeling-analysts,University of Pennsylvania
71,Introduction to Finance and Accounting,4.6," Accounting, Finance, Financial Accounting, General Accounting, Financial Analysis, Generally Accepted Accounting Principles (GAAP), Accounts Payable and Receivable, Cost Accounting, Account Management, Cash Management, Estimation, Decision Making, Investment Management, Taxes, Budget Management, Management Accounting, Problem Solving, Business Analysis, Mathematical Theory & Analysis, Mathematics, Entrepreneurship",https://www.coursera.org/specializations/finance-accounting,University of Pennsylvania
72,Meta iOS Developer,4.7," Mobile Development, Swift Programming, iOS Development, Computer Programming, Mobile Development Tools, React (web framework), Application Development, Software Engineering, Data Structures, User Experience, User Experience Design, Web Development, Computer Programming Tools, Software Engineering Tools, Front-End Web Development, Algorithms, Computer Science, Interactive Design, Javascript, Collaboration, Communication, Data Management, Django (Web Framework), Human Computer Interaction, Linux, Problem Solving, Product Design, Software Architecture, Web Design",https://www.coursera.org/professional-certificates/meta-ios-developer,Meta
73,Machine Learning Engineering for Production (MLOps),4.7," Machine Learning, Applied Machine Learning, Tensorflow, Python Programming, Statistical Programming, DevOps, Devops Tools, Exploratory Data Analysis, Feature Engineering, Machine Learning Software, Probability & Statistics, Cloud Computing, Cloud Infrastructure, Deep Learning, Google Cloud Platform, Other Cloud Platforms and Tools, Performance Management, Strategy and Operations, Kubernetes, Leadership and Management",https://www.coursera.org/specializations/machine-learning-engineering-for-production-mlops,DeepLearning.AI
